what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387477311160
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387477313963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477324747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477334948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1387477334995
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387477336443
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387477336595
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1387477342849
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387477346291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1387477354447
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1387477359793
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387477364470
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1387477373652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387477375585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1387477376153
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1387477381652
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387477387295
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387477392246
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387477393342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477433339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477466704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477470795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477483022
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387477484932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477502083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477510240
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.generate.javadoc",1387477510276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477521890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477545963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1387477545994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1387477545994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477548852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477559706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477583287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477601758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477605238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477620373
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387477629251
error,log,,,"Unhandled event loop exception",1387477631089
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1387477631339
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1387477631405
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1387477631420
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1387477631452
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1387477631483
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1387477631561
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1387477631561
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1387477631561
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1387477631577
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1387477631592
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1387477631639
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1387477631639
