what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387207874222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387207885865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387207886036
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1387207887412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387207888295
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387207890587
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387207895466
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387207895666
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1387207895800
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1387207914884
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1387207914944
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1387207920330
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1387207920496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1387207920879
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387207924155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387207926127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387207958651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387207968284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387207974872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208227013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208231979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208290098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208291653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208314943
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387208317331
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387208322431
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387208322432
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387208324727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208356446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208616795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208617243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208624048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208626530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208905314
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387208906684
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387208913322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208918551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208970570
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387208971454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387208974121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387209362474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387209362967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387209385113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387209394637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387209454690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387209460756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210360400
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387210362060
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1387210364047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210369667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210375996
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210376741
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210376863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210378934
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210378935
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387210380489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210386563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210392109
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210392851
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210392983
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387210394503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210398950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210422361
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210423009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210423141
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210425038
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210425038
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387210426375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210443621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210454303
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210454941
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210455054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210462267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387210492738
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210496158
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387210498519
